,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
322,AL,TypeScript,2021-Q4,AL-TypeScript,227.0,2021,8,1,2895947,7.838541244021386,0,0,0,0,0
323,AL,TypeScript,2022-Q1,AL-TypeScript,276.0,2022,9,1,2895947,9.530561160131729,0,0,0,0,0
324,AL,TypeScript,2022-Q2,AL-TypeScript,415.0,2022,10,1,2895947,14.330372758893724,0,0,0,0,0
325,AL,TypeScript,2022-Q3,AL-TypeScript,352.0,2022,11,1,2895947,12.154918581037567,0,0,0,0,0
326,AL,TypeScript,2022-Q4,AL-TypeScript,289.0,2022,12,1,2895947,9.979464403181412,1,0,1,0,1
327,AL,TypeScript,2023-Q1,AL-TypeScript,280.0,2023,13,1,2895947,9.668685234916246,1,1,1,1,1
328,AL,TypeScript,2023-Q2,AL-TypeScript,362.0,2023,14,1,2895947,12.50022876799886,1,1,1,1,1
329,AL,TypeScript,2023-Q3,AL-TypeScript,371.0,2023,15,1,2895947,12.811007936264026,1,1,1,1,1
330,AL,TypeScript,2023-Q4,AL-TypeScript,359.0,2023,16,1,2895947,12.396635711910474,1,1,1,1,1
336,AL,C#,2020-Q1,AL-C#,140.0,2020,1,1,2895947,4.834342617458123,0,0,0,0,0
337,AL,C#,2020-Q2,AL-C#,157.0,2020,2,1,2895947,5.421369935292324,0,0,0,0,0
338,AL,C#,2020-Q3,AL-C#,125.0,2020,3,1,2895947,4.316377337016181,0,0,0,0,0
339,AL,C#,2020-Q4,AL-C#,162.0,2020,4,1,2895947,5.594025028772971,0,0,0,0,0
340,AL,C#,2021-Q1,AL-C#,173.0,2021,5,1,2895947,5.973866234430395,0,0,0,0,0
341,AL,C#,2021-Q2,AL-C#,348.0,2021,6,1,2895947,12.016794506253051,0,0,0,0,0
342,AL,C#,2021-Q3,AL-C#,239.0,2021,7,1,2895947,8.252913468374938,0,0,0,0,0
343,AL,C#,2021-Q4,AL-C#,150.0,2021,8,1,2895947,5.179652804419418,0,0,0,0,0
344,AL,C#,2022-Q1,AL-C#,202.0,2022,9,1,2895947,6.97526577661815,0,0,0,0,0
345,AL,C#,2022-Q2,AL-C#,335.0,2022,10,1,2895947,11.567891263203366,0,0,0,0,0
346,AL,C#,2022-Q3,AL-C#,215.0,2022,11,1,2895947,7.424169019667832,0,0,0,0,0
347,AL,C#,2022-Q4,AL-C#,209.0,2022,12,1,2895947,7.216982907491055,1,0,1,0,1
348,AL,C#,2023-Q1,AL-C#,171.0,2023,13,1,2895947,5.904804197038136,1,1,1,1,1
349,AL,C#,2023-Q2,AL-C#,173.0,2023,14,1,2895947,5.973866234430395,1,1,1,1,1
350,AL,C#,2023-Q3,AL-C#,154.0,2023,15,1,2895947,5.317776879203936,1,1,1,1,1
351,AL,C#,2023-Q4,AL-C#,199.0,2023,16,1,2895947,6.8716727205297605,1,1,1,1,1
357,AL,C++,2020-Q1,AL-C++,0.0,2020,1,1,2895947,0.0,0,0,0,0,0
358,AL,C++,2020-Q2,AL-C++,0.0,2020,2,1,2895947,0.0,0,0,0,0,0
359,AL,C++,2020-Q3,AL-C++,0.0,2020,3,1,2895947,0.0,0,0,0,0,0
360,AL,C++,2020-Q4,AL-C++,0.0,2020,4,1,2895947,0.0,0,0,0,0,0
361,AL,C++,2021-Q1,AL-C++,0.0,2021,5,1,2895947,0.0,0,0,0,0,0
362,AL,C++,2021-Q2,AL-C++,0.0,2021,6,1,2895947,0.0,0,0,0,0,0
363,AL,C++,2021-Q3,AL-C++,0.0,2021,7,1,2895947,0.0,0,0,0,0,0
364,AL,C++,2021-Q4,AL-C++,0.0,2021,8,1,2895947,0.0,0,0,0,0,0
365,AL,C++,2022-Q1,AL-C++,0.0,2022,9,1,2895947,0.0,0,0,0,0,0
366,AL,C++,2022-Q2,AL-C++,126.0,2022,10,1,2895947,4.350908355712311,0,0,0,0,0
367,AL,C++,2022-Q3,AL-C++,0.0,2022,11,1,2895947,0.0,0,0,0,0,0
368,AL,C++,2022-Q4,AL-C++,0.0,2022,12,1,2895947,0.0,1,0,1,0,1
369,AL,C++,2023-Q1,AL-C++,0.0,2023,13,1,2895947,0.0,1,1,1,1,1
370,AL,C++,2023-Q2,AL-C++,0.0,2023,14,1,2895947,0.0,1,1,1,1,1
371,AL,C++,2023-Q3,AL-C++,0.0,2023,15,1,2895947,0.0,1,1,1,1,1
372,AL,C++,2023-Q4,AL-C++,0.0,2023,16,1,2895947,0.0,1,1,1,1,1
378,AL,C,2020-Q1,AL-C,0.0,2020,1,1,2895947,0.0,0,0,0,0,0
379,AL,C,2020-Q2,AL-C,0.0,2020,2,1,2895947,0.0,0,0,0,0,0
380,AL,C,2020-Q3,AL-C,0.0,2020,3,1,2895947,0.0,0,0,0,0,0
381,AL,C,2020-Q4,AL-C,0.0,2020,4,1,2895947,0.0,0,0,0,0,0
382,AL,C,2021-Q1,AL-C,0.0,2021,5,1,2895947,0.0,0,0,0,0,0
383,AL,C,2021-Q2,AL-C,0.0,2021,6,1,2895947,0.0,0,0,0,0,0
384,AL,C,2021-Q3,AL-C,0.0,2021,7,1,2895947,0.0,0,0,0,0,0
385,AL,C,2021-Q4,AL-C,0.0,2021,8,1,2895947,0.0,0,0,0,0,0
386,AL,C,2022-Q1,AL-C,0.0,2022,9,1,2895947,0.0,0,0,0,0,0
387,AL,C,2022-Q2,AL-C,0.0,2022,10,1,2895947,0.0,0,0,0,0,0
388,AL,C,2022-Q3,AL-C,0.0,2022,11,1,2895947,0.0,0,0,0,0,0
389,AL,C,2022-Q4,AL-C,0.0,2022,12,1,2895947,0.0,1,0,1,0,1
390,AL,C,2023-Q1,AL-C,0.0,2023,13,1,2895947,0.0,1,1,1,1,1
391,AL,C,2023-Q2,AL-C,173.0,2023,14,1,2895947,5.973866234430395,1,1,1,1,1
392,AL,C,2023-Q3,AL-C,0.0,2023,15,1,2895947,0.0,1,1,1,1,1
393,AL,C,2023-Q4,AL-C,0.0,2023,16,1,2895947,0.0,1,1,1,1,1
399,AL,Go,2020-Q1,AL-Go,0.0,2020,1,1,2895947,0.0,0,0,0,0,0
400,AL,Go,2020-Q2,AL-Go,0.0,2020,2,1,2895947,0.0,0,0,0,0,0
401,AL,Go,2020-Q3,AL-Go,0.0,2020,3,1,2895947,0.0,0,0,0,0,0
402,AL,Go,2020-Q4,AL-Go,0.0,2020,4,1,2895947,0.0,0,0,0,0,0
403,AL,Go,2021-Q1,AL-Go,0.0,2021,5,1,2895947,0.0,0,0,0,0,0
404,AL,Go,2021-Q2,AL-Go,0.0,2021,6,1,2895947,0.0,0,0,0,0,0
405,AL,Go,2021-Q3,AL-Go,0.0,2021,7,1,2895947,0.0,0,0,0,0,0
406,AL,Go,2021-Q4,AL-Go,0.0,2021,8,1,2895947,0.0,0,0,0,0,0
407,AL,Go,2022-Q1,AL-Go,0.0,2022,9,1,2895947,0.0,0,0,0,0,0
408,AL,Go,2022-Q2,AL-Go,0.0,2022,10,1,2895947,0.0,0,0,0,0,0
409,AL,Go,2022-Q3,AL-Go,0.0,2022,11,1,2895947,0.0,0,0,0,0,0
410,AL,Go,2022-Q4,AL-Go,0.0,2022,12,1,2895947,0.0,1,0,1,0,1
411,AL,Go,2023-Q1,AL-Go,0.0,2023,13,1,2895947,0.0,1,1,1,1,1
412,AL,Go,2023-Q2,AL-Go,0.0,2023,14,1,2895947,0.0,1,1,1,1,1
413,AL,Go,2023-Q3,AL-Go,0.0,2023,15,1,2895947,0.0,1,1,1,1,1
414,AL,Go,2023-Q4,AL-Go,0.0,2023,16,1,2895947,0.0,1,1,1,1,1
420,AM,JavaScript,2020-Q1,AM-JavaScript,1624.0,2020,1,1,3009800,53.95707355970496,0,0,0,0,0
421,AM,JavaScript,2020-Q2,AM-JavaScript,1775.0,2020,2,1,3009800,58.97401820718984,0,0,0,0,0
422,AM,JavaScript,2020-Q3,AM-JavaScript,1784.0,2020,3,1,3009800,59.27304139809954,0,0,0,0,0
423,AM,JavaScript,2020-Q4,AM-JavaScript,1470.0,2020,4,1,3009800,48.84045451525018,0,0,0,0,0
424,AM,JavaScript,2021-Q1,AM-JavaScript,2065.0,2021,5,1,3009800,68.60920991428002,0,0,0,0,0
425,AM,JavaScript,2021-Q2,AM-JavaScript,2187.0,2021,6,1,3009800,72.66263539105589,0,0,0,0,0
426,AM,JavaScript,2021-Q3,AM-JavaScript,2177.0,2021,7,1,3009800,72.33038740115623,0,0,0,0,0
427,AM,JavaScript,2021-Q4,AM-JavaScript,2249.0,2021,8,1,3009800,74.72257292843378,0,0,0,0,0
428,AM,JavaScript,2022-Q1,AM-JavaScript,2798.0,2022,9,1,3009800,92.96298757392518,0,0,0,0,0
429,AM,JavaScript,2022-Q2,AM-JavaScript,3471.0,2022,10,1,3009800,115.32327729417237,0,0,0,0,0
430,AM,JavaScript,2022-Q3,AM-JavaScript,3435.0,2022,11,1,3009800,114.12718453053358,0,0,0,0,0
431,AM,JavaScript,2022-Q4,AM-JavaScript,4015.0,2022,12,1,3009800,133.39756794471396,1,0,1,0,1
432,AM,JavaScript,2023-Q1,AM-JavaScript,4058.0,2023,13,1,3009800,134.82623430128248,1,1,1,1,1
433,AM,JavaScript,2023-Q2,AM-JavaScript,4282.0,2023,14,1,3009800,142.26858927503488,1,1,1,1,1
434,AM,JavaScript,2023-Q3,AM-JavaScript,3700.0,2023,15,1,3009800,122.9317562628746,1,1,1,1,1
435,AM,JavaScript,2023-Q4,AM-JavaScript,3650.0,2023,16,1,3009800,121.27051631337632,1,1,1,1,1
441,AM,Python,2020-Q1,AM-Python,468.0,2020,1,1,3009800,15.549205927304138,0,0,0,0,0
442,AM,Python,2020-Q2,AM-Python,608.0,2020,2,1,3009800,20.200677785899394,0,0,0,0,0
443,AM,Python,2020-Q3,AM-Python,466.0,2020,3,1,3009800,15.482756329324209,0,0,0,0,0
444,AM,Python,2020-Q4,AM-Python,430.0,2020,4,1,3009800,14.286663565685428,0,0,0,0,0
445,AM,Python,2021-Q1,AM-Python,559.0,2021,5,1,3009800,18.572662635391058,0,0,0,0,0
446,AM,Python,2021-Q2,AM-Python,626.0,2021,6,1,3009800,20.798724167718788,0,0,0,0,0
447,AM,Python,2021-Q3,AM-Python,599.0,2021,7,1,3009800,19.9016545949897,0,0,0,0,0
448,AM,Python,2021-Q4,AM-Python,602.0,2021,8,1,3009800,20.001328991959596,0,0,0,0,0
449,AM,Python,2022-Q1,AM-Python,689.0,2022,9,1,3009800,22.891886504086653,0,0,0,0,0
450,AM,Python,2022-Q2,AM-Python,1119.0,2022,10,1,3009800,37.17855006977208,0,0,0,0,0
451,AM,Python,2022-Q3,AM-Python,1042.0,2022,11,1,3009800,34.62024054754469,0,0,0,0,0
452,AM,Python,2022-Q4,AM-Python,1560.0,2022,12,1,3009800,51.830686424347135,1,0,1,0,1
453,AM,Python,2023-Q1,AM-Python,1784.0,2023,13,1,3009800,59.27304139809954,1,1,1,1,1
454,AM,Python,2023-Q2,AM-Python,1848.0,2023,14,1,3009800,61.399428533457375,1,1,1,1,1
455,AM,Python,2023-Q3,AM-Python,1652.0,2023,15,1,3009800,54.887367931424016,1,1,1,1,1
456,AM,Python,2023-Q4,AM-Python,1615.0,2023,16,1,3009800,53.65805036879527,1,1,1,1,1
462,AM,Java,2020-Q1,AM-Java,508.0,2020,1,1,3009800,16.878197886902782,0,0,0,0,0
463,AM,Java,2020-Q2,AM-Java,548.0,2020,2,1,3009800,18.20718984650143,0,0,0,0,0
464,AM,Java,2020-Q3,AM-Java,425.0,2020,3,1,3009800,14.120539570735598,0,0,0,0,0
465,AM,Java,2020-Q4,AM-Java,375.0,2020,4,1,3009800,12.45929962123729,0,0,0,0,0
466,AM,Java,2021-Q1,AM-Java,526.0,2021,5,1,3009800,17.476244268722176,0,0,0,0,0
467,AM,Java,2021-Q2,AM-Java,610.0,2021,6,1,3009800,20.267127383879327,0,0,0,0,0
468,AM,Java,2021-Q3,AM-Java,528.0,2021,7,1,3009800,17.54269386670211,0,0,0,0,0
469,AM,Java,2021-Q4,AM-Java,633.0,2021,8,1,3009800,21.031297760648545,0,0,0,0,0
470,AM,Java,2022-Q1,AM-Java,573.0,2022,9,1,3009800,19.03780982125058,0,0,0,0,0
471,AM,Java,2022-Q2,AM-Java,943.0,2022,10,1,3009800,31.330985447538044,0,0,0,0,0
472,AM,Java,2022-Q3,AM-Java,689.0,2022,11,1,3009800,22.891886504086653,0,0,0,0,0
473,AM,Java,2022-Q4,AM-Java,969.0,2022,12,1,3009800,32.19483022127716,1,0,1,0,1
474,AM,Java,2023-Q1,AM-Java,1066.0,2023,13,1,3009800,35.417635723303874,1,1,1,1,1
475,AM,Java,2023-Q2,AM-Java,981.0,2023,14,1,3009800,32.593527809156754,1,1,1,1,1
476,AM,Java,2023-Q3,AM-Java,801.0,2023,15,1,3009800,26.613063990962853,1,1,1,1,1
477,AM,Java,2023-Q4,AM-Java,656.0,2023,16,1,3009800,21.79546813741777,1,1,1,1,1
483,AM,Ruby,2020-Q1,AM-Ruby,171.0,2020,1,1,3009800,5.681440627284205,0,0,0,0,0
484,AM,Ruby,2020-Q2,AM-Ruby,228.0,2020,2,1,3009800,7.575254169712274,0,0,0,0,0
485,AM,Ruby,2020-Q3,AM-Ruby,191.0,2020,3,1,3009800,6.345936607083527,0,0,0,0,0
486,AM,Ruby,2020-Q4,AM-Ruby,187.0,2020,4,1,3009800,6.213037411123662,0,0,0,0,0
487,AM,Ruby,2021-Q1,AM-Ruby,240.0,2021,5,1,3009800,7.973951757591866,0,0,0,0,0
488,AM,Ruby,2021-Q2,AM-Ruby,253.0,2021,6,1,3009800,8.405874144461425,0,0,0,0,0
489,AM,Ruby,2021-Q3,AM-Ruby,181.0,2021,7,1,3009800,6.013688617183866,0,0,0,0,0
490,AM,Ruby,2021-Q4,AM-Ruby,125.0,2021,8,1,3009800,4.153099873745764,0,0,0,0,0
491,AM,Ruby,2022-Q1,AM-Ruby,197.0,2022,9,1,3009800,6.545285401023324,0,0,0,0,0
492,AM,Ruby,2022-Q2,AM-Ruby,308.0,2022,10,1,3009800,10.233238088909562,0,0,0,0,0
493,AM,Ruby,2022-Q3,AM-Ruby,289.0,2022,11,1,3009800,9.601966908100206,0,0,0,0,0
494,AM,Ruby,2022-Q4,AM-Ruby,334.0,2022,12,1,3009800,11.09708286264868,1,0,1,0,1
495,AM,Ruby,2023-Q1,AM-Ruby,314.0,2023,13,1,3009800,10.432586882849359,1,1,1,1,1
496,AM,Ruby,2023-Q2,AM-Ruby,329.0,2023,14,1,3009800,10.930958867698852,1,1,1,1,1
497,AM,Ruby,2023-Q3,AM-Ruby,275.0,2023,15,1,3009800,9.13681972224068,1,1,1,1,1
498,AM,Ruby,2023-Q4,AM-Ruby,252.0,2023,16,1,3009800,8.372649345471459,1,1,1,1,1
504,AM,PHP,2020-Q1,AM-PHP,376.0,2020,1,1,3009800,12.492524420227257,0,0,0,0,0
505,AM,PHP,2020-Q2,AM-PHP,406.0,2020,2,1,3009800,13.48926838992624,0,0,0,0,0
506,AM,PHP,2020-Q3,AM-PHP,421.0,2020,3,1,3009800,13.987640374775733,0,0,0,0,0
507,AM,PHP,2020-Q4,AM-PHP,311.0,2020,4,1,3009800,10.332912485879461,0,0,0,0,0
508,AM,PHP,2021-Q1,AM-PHP,447.0,2021,5,1,3009800,14.85148514851485,0,0,0,0,0
509,AM,PHP,2021-Q2,AM-PHP,458.0,2021,6,1,3009800,15.21695793740448,0,0,0,0,0
510,AM,PHP,2021-Q3,AM-PHP,421.0,2021,7,1,3009800,13.987640374775733,0,0,0,0,0
511,AM,PHP,2021-Q4,AM-PHP,382.0,2021,8,1,3009800,12.691873214167053,0,0,0,0,0
512,AM,PHP,2022-Q1,AM-PHP,381.0,2022,9,1,3009800,12.658648415177087,0,0,0,0,0
513,AM,PHP,2022-Q2,AM-PHP,500.0,2022,10,1,3009800,16.612399494983055,0,0,0,0,0
514,AM,PHP,2022-Q3,AM-PHP,485.0,2022,11,1,3009800,16.114027510133564,0,0,0,0,0
515,AM,PHP,2022-Q4,AM-PHP,506.0,2022,12,1,3009800,16.81174828892285,1,0,1,0,1
516,AM,PHP,2023-Q1,AM-PHP,528.0,2023,13,1,3009800,17.54269386670211,1,1,1,1,1
517,AM,PHP,2023-Q2,AM-PHP,503.0,2023,14,1,3009800,16.712073891952954,1,1,1,1,1
518,AM,PHP,2023-Q3,AM-PHP,515.0,2023,15,1,3009800,17.110771479832547,1,1,1,1,1
519,AM,PHP,2023-Q4,AM-PHP,503.0,2023,16,1,3009800,16.712073891952954,1,1,1,1,1
525,AM,TypeScript,2020-Q1,AM-TypeScript,250.0,2020,1,1,3009800,8.306199747491528,0,0,0,0,0
526,AM,TypeScript,2020-Q2,AM-TypeScript,291.0,2020,2,1,3009800,9.668416506080138,0,0,0,0,0
527,AM,TypeScript,2020-Q3,AM-TypeScript,309.0,2020,3,1,3009800,10.266462887899529,0,0,0,0,0
528,AM,TypeScript,2020-Q4,AM-TypeScript,268.0,2020,4,1,3009800,8.904246129310916,0,0,0,0,0
529,AM,TypeScript,2021-Q1,AM-TypeScript,345.0,2021,5,1,3009800,11.46255565153831,0,0,0,0,0
530,AM,TypeScript,2021-Q2,AM-TypeScript,426.0,2021,6,1,3009800,14.153764369725565,0,0,0,0,0
531,AM,TypeScript,2021-Q3,AM-TypeScript,488.0,2021,7,1,3009800,16.213701907103463,0,0,0,0,0
532,AM,TypeScript,2021-Q4,AM-TypeScript,484.0,2021,8,1,3009800,16.080802711143598,0,0,0,0,0
533,AM,TypeScript,2022-Q1,AM-TypeScript,629.0,2022,9,1,3009800,20.898398564688684,0,0,0,0,0
534,AM,TypeScript,2022-Q2,AM-TypeScript,974.0,2022,10,1,3009800,32.36095421622699,0,0,0,0,0
535,AM,TypeScript,2022-Q3,AM-TypeScript,968.0,2022,11,1,3009800,32.161605422287195,0,0,0,0,0
536,AM,TypeScript,2022-Q4,AM-TypeScript,1355.0,2022,12,1,3009800,45.01960263140408,1,0,1,0,1
537,AM,TypeScript,2023-Q1,AM-TypeScript,1436.0,2023,13,1,3009800,47.71081134959134,1,1,1,1,1
538,AM,TypeScript,2023-Q2,AM-TypeScript,1418.0,2023,14,1,3009800,47.112764967771945,1,1,1,1,1
539,AM,TypeScript,2023-Q3,AM-TypeScript,1431.0,2023,15,1,3009800,47.5446873546415,1,1,1,1,1
540,AM,TypeScript,2023-Q4,AM-TypeScript,1408.0,2023,16,1,3009800,46.78051697787228,1,1,1,1,1
546,AM,C#,2020-Q1,AM-C#,214.0,2020,1,1,3009800,7.110106983852748,0,0,0,0,0
547,AM,C#,2020-Q2,AM-C#,221.0,2020,2,1,3009800,7.34268057678251,0,0,0,0,0
548,AM,C#,2020-Q3,AM-C#,202.0,2020,3,1,3009800,6.711409395973154,0,0,0,0,0
549,AM,C#,2020-Q4,AM-C#,123.0,2020,4,1,3009800,4.086650275765832,0,0,0,0,0
550,AM,C#,2021-Q1,AM-C#,257.0,2021,5,1,3009800,8.53877334042129,0,0,0,0,0
551,AM,C#,2021-Q2,AM-C#,254.0,2021,6,1,3009800,8.439098943451391,0,0,0,0,0
552,AM,C#,2021-Q3,AM-C#,226.0,2021,7,1,3009800,7.508804571732341,0,0,0,0,0
553,AM,C#,2021-Q4,AM-C#,266.0,2021,8,1,3009800,8.837796531330985,0,0,0,0,0
554,AM,C#,2022-Q1,AM-C#,273.0,2022,9,1,3009800,9.070370124260748,0,0,0,0,0
555,AM,C#,2022-Q2,AM-C#,481.0,2022,10,1,3009800,15.981128314173699,0,0,0,0,0
556,AM,C#,2022-Q3,AM-C#,428.0,2022,11,1,3009800,14.220213967705496,0,0,0,0,0
557,AM,C#,2022-Q4,AM-C#,592.0,2022,12,1,3009800,19.66908100205994,1,0,1,0,1
558,AM,C#,2023-Q1,AM-C#,583.0,2023,13,1,3009800,19.370057811150243,1,1,1,1,1
559,AM,C#,2023-Q2,AM-C#,585.0,2023,14,1,3009800,19.436507409130176,1,1,1,1,1
560,AM,C#,2023-Q3,AM-C#,552.0,2023,15,1,3009800,18.340089042461294,1,1,1,1,1
561,AM,C#,2023-Q4,AM-C#,576.0,2023,16,1,3009800,19.13748421822048,1,1,1,1,1
567,AM,C++,2020-Q1,AM-C++,183.0,2020,1,1,3009800,6.080138215163798,0,0,0,0,0
568,AM,C++,2020-Q2,AM-C++,264.0,2020,2,1,3009800,8.771346933351055,0,0,0,0,0
569,AM,C++,2020-Q3,AM-C++,192.0,2020,3,1,3009800,6.379161406073493,0,0,0,0,0
570,AM,C++,2020-Q4,AM-C++,199.0,2020,4,1,3009800,6.611734999003256,0,0,0,0,0
571,AM,C++,2021-Q1,AM-C++,261.0,2021,5,1,3009800,8.671672536381156,0,0,0,0,0
572,AM,C++,2021-Q2,AM-C++,335.0,2021,6,1,3009800,11.130307661638646,0,0,0,0,0
573,AM,C++,2021-Q3,AM-C++,279.0,2021,7,1,3009800,9.269718918200546,0,0,0,0,0
574,AM,C++,2021-Q4,AM-C++,293.0,2021,8,1,3009800,9.734866104060071,0,0,0,0,0
575,AM,C++,2022-Q1,AM-C++,278.0,2022,9,1,3009800,9.23649411921058,0,0,0,0,0
576,AM,C++,2022-Q2,AM-C++,492.0,2022,10,1,3009800,16.34660110306333,0,0,0,0,0
577,AM,C++,2022-Q3,AM-C++,481.0,2022,11,1,3009800,15.981128314173699,0,0,0,0,0
578,AM,C++,2022-Q4,AM-C++,761.0,2022,12,1,3009800,25.28407203136421,1,0,1,0,1
579,AM,C++,2023-Q1,AM-C++,790.0,2023,13,1,3009800,26.247591202073227,1,1,1,1,1
580,AM,C++,2023-Q2,AM-C++,751.0,2023,14,1,3009800,24.95182404146455,1,1,1,1,1
581,AM,C++,2023-Q3,AM-C++,664.0,2023,15,1,3009800,22.061266529337498,1,1,1,1,1
582,AM,C++,2023-Q4,AM-C++,743.0,2023,16,1,3009800,24.68602564954482,1,1,1,1,1
588,AM,C,2020-Q1,AM-C,116.0,2020,1,1,3009800,3.854076682836069,0,0,0,0,0
589,AM,C,2020-Q2,AM-C,162.0,2020,2,1,3009800,5.38241743637451,0,0,0,0,0
590,AM,C,2020-Q3,AM-C,106.0,2020,3,1,3009800,3.521828692936408,0,0,0,0,0
591,AM,C,2020-Q4,AM-C,114.0,2020,4,1,3009800,3.787627084856137,0,0,0,0,0
592,AM,C,2021-Q1,AM-C,157.0,2021,5,1,3009800,5.216293441424679,0,0,0,0,0
593,AM,C,2021-Q2,AM-C,210.0,2021,6,1,3009800,6.977207787892883,0,0,0,0,0
594,AM,C,2021-Q3,AM-C,221.0,2021,7,1,3009800,7.34268057678251,0,0,0,0,0
595,AM,C,2021-Q4,AM-C,226.0,2021,8,1,3009800,7.508804571732341,0,0,0,0,0
596,AM,C,2022-Q1,AM-C,235.0,2022,9,1,3009800,7.807827762642035,0,0,0,0,0
597,AM,C,2022-Q2,AM-C,408.0,2022,10,1,3009800,13.555717987906172,0,0,0,0,0
598,AM,C,2022-Q3,AM-C,356.0,2022,11,1,3009800,11.828028440427936,0,0,0,0,0
599,AM,C,2022-Q4,AM-C,580.0,2022,12,1,3009800,19.270383414180344,1,0,1,0,1
600,AM,C,2023-Q1,AM-C,633.0,2023,13,1,3009800,21.031297760648545,1,1,1,1,1
601,AM,C,2023-Q2,AM-C,562.0,2023,14,1,3009800,18.672337032360954,1,1,1,1,1
602,AM,C,2023-Q3,AM-C,579.0,2023,15,1,3009800,19.237158615190378,1,1,1,1,1
603,AM,C,2023-Q4,AM-C,642.0,2023,16,1,3009800,21.330320951558242,1,1,1,1,1
609,AM,Go,2020-Q1,AM-Go,0.0,2020,1,1,3009800,0.0,0,0,0,0,0
610,AM,Go,2020-Q2,AM-Go,0.0,2020,2,1,3009800,0.0,0,0,0,0,0
611,AM,Go,2020-Q3,AM-Go,0.0,2020,3,1,3009800,0.0,0,0,0,0,0
612,AM,Go,2020-Q4,AM-Go,0.0,2020,4,1,3009800,0.0,0,0,0,0,0
613,AM,Go,2021-Q1,AM-Go,0.0,2021,5,1,3009800,0.0,0,0,0,0,0
614,AM,Go,2021-Q2,AM-Go,0.0,2021,6,1,3009800,0.0,0,0,0,0,0
615,AM,Go,2021-Q3,AM-Go,0.0,2021,7,1,3009800,0.0,0,0,0,0,0
616,AM,Go,2021-Q4,AM-Go,0.0,2021,8,1,3009800,0.0,0,0,0,0,0
617,AM,Go,2022-Q1,AM-Go,0.0,2022,9,1,3009800,0.0,0,0,0,0,0
618,AM,Go,2022-Q2,AM-Go,179.0,2022,10,1,3009800,5.947239019203934,0,0,0,0,0
619,AM,Go,2022-Q3,AM-Go,158.0,2022,11,1,3009800,5.249518240414646,0,0,0,0,0
620,AM,Go,2022-Q4,AM-Go,292.0,2022,12,1,3009800,9.701641305070105,1,0,1,0,1
621,AM,Go,2023-Q1,AM-Go,272.0,2023,13,1,3009800,9.037145325270782,1,1,1,1,1
622,AM,Go,2023-Q2,AM-Go,257.0,2023,14,1,3009800,8.53877334042129,1,1,1,1,1
623,AM,Go,2023-Q3,AM-Go,234.0,2023,15,1,3009800,7.774602963652069,1,1,1,1,1
624,AM,Go,2023-Q4,AM-Go,202.0,2023,16,1,3009800,6.711409395973154,1,1,1,1,1
630,AO,JavaScript,2020-Q1,AO-JavaScript,184.0,2020,1,1,24383301,0.7546148078966011,0,0,0,0,0
631,AO,JavaScript,2020-Q2,AO-JavaScript,281.0,2020,2,1,24383301,1.1524280490160048,0,0,0,0,0
632,AO,JavaScript,2020-Q3,AO-JavaScript,310.0,2020,3,1,24383301,1.271361904608404,0,0,0,0,0
633,AO,JavaScript,2020-Q4,AO-JavaScript,303.0,2020,4,1,24383301,1.2426537325688594,0,0,0,0,0
634,AO,JavaScript,2021-Q1,AO-JavaScript,361.0,2021,5,1,24383301,1.4805214437536576,0,0,0,0,0
635,AO,JavaScript,2021-Q2,AO-JavaScript,434.0,2021,6,1,24383301,1.7799066664517655,0,0,0,0,0
636,AO,JavaScript,2021-Q3,AO-JavaScript,434.0,2021,7,1,24383301,1.7799066664517655,0,0,0,0,0
637,AO,JavaScript,2021-Q4,AO-JavaScript,463.0,2021,8,1,24383301,1.8988405220441646,0,0,0,0,0
638,AO,JavaScript,2022-Q1,AO-JavaScript,577.0,2022,9,1,24383301,2.36637360954532,0,0,0,0,0
639,AO,JavaScript,2022-Q2,AO-JavaScript,635.0,2022,10,1,24383301,2.604241320730118,0,0,0,0,0
640,AO,JavaScript,2022-Q3,AO-JavaScript,654.0,2022,11,1,24383301,2.6821635019803103,0,0,0,0,0
641,AO,JavaScript,2022-Q4,AO-JavaScript,667.0,2022,12,1,24383301,2.735478678625179,1,0,1,0,1
642,AO,JavaScript,2023-Q1,AO-JavaScript,757.0,2023,13,1,24383301,3.104583747705038,1,1,1,1,1
643,AO,JavaScript,2023-Q2,AO-JavaScript,794.0,2023,14,1,24383301,3.256326942771202,1,1,1,1,1
644,AO,JavaScript,2023-Q3,AO-JavaScript,920.0,2023,15,1,24383301,3.773074039483005,1,1,1,1,1
645,AO,JavaScript,2023-Q4,AO-JavaScript,901.0,2023,16,1,24383301,3.695151858232813,1,1,1,1,1
651,AO,Python,2020-Q1,AO-Python,0.0,2020,1,1,24383301,0.0,0,0,0,0,0
652,AO,Python,2020-Q2,AO-Python,0.0,2020,2,1,24383301,0.0,0,0,0,0,0
653,AO,Python,2020-Q3,AO-Python,0.0,2020,3,1,24383301,0.0,0,0,0,0,0
654,AO,Python,2020-Q4,AO-Python,0.0,2020,4,1,24383301,0.0,0,0,0,0,0
655,AO,Python,2021-Q1,AO-Python,0.0,2021,5,1,24383301,0.0,0,0,0,0,0
